,filename,field,participants.low_dose,participants.high_dose,participants.overall,age.total.mean,age.total.sd,age.total.median,age.total.iqr_min,age.total.iqr_max,age.low_dose.mean,age.low_dose.sd,age.low_dose.median,age.low_dose.iqr_min,age.low_dose.iqr_max,age.high_dose.mean,age.high_dose.sd,age.high_dose.median,age.high_dose.iqr_min,age.high_dose.iqr_max,age.overall.mean,age.overall.sd,age.overall.median,age.overall.iqr_min,age.overall.iqr_max,left_side.count,left_side.proportion,extensive_or_pancolitis.count,extensive_or_pancolitis.proportion,clinical_response.week_8.high_dose,clinical_response.week_8.low_dose,clinical_response.week_26.high_dose,clinical_response.week_26.low_dose,proportion_any_AE,proportion_any_teae,participants.high_dose_mmx,participants.low_dose_mmx,participants.placebo,previous_medication_use.immunosuppressants.n,previous_medication_use.immunosuppressants.proportion,previous_medication_use.aminosalicylates.n,previous_medication_use.aminosalicylates.proportion,previous_medication_use.corticosteroids.n,previous_medication_use.corticosteroids.proportion,patients2.ae_proportion,teae_proportion.low_dose_mmX,teae_proportion.placebo,teae_proportion.high_dose_mmX,induction.risankizumab_1200mg,induction.placebo,maintenance.risankizumab_180mg,maintenance.risankizumab_360mg,maintenance.placebo,race.White.number,race.White.proportion,race.Native American or Alaska Native.number,race.Native American or Alaska Native.proportion,race.Asian.number,race.Asian.proportion,race.Black or African American.number,race.Black or African American.proportion,race.Native Hawaiian or Other Pacific Islander.number,race.Native Hawaiian or Other Pacific Islander.proportion,location_and_extent_of_disease.left_side.count,location_and_extent_of_disease.left_side.percentage,location_and_extent_of_disease.extensive_or_pancolitis.count,location_and_extent_of_disease.extensive_or_pancolitis.percentage,location_and_extent_of_disease.limited_to_rectum.count,location_and_extent_of_disease.limited_to_rectum.percentage,proportion_patients2_any_AE,teae.placebo.count,teae.placebo.percentage,teae.risankizumab_1200mg.count,teae.risankizumab_1200mg.percentage,participants.dose_1,participants.dose_2,participants.dose_3,age.group_1.mean,age.group_1.sd,age.group_2.mean,age.group_2.sd,age.group_3.mean,age.group_3.sd,age.group_4.mean,age.group_4.sd,body_mass_index[0].group,body_mass_index[0].n,body_mass_index[0].mean,body_mass_index[0].sd,body_mass_index[1].group,body_mass_index[1].n,body_mass_index[1].mean,body_mass_index[1].sd,body_mass_index[2].group,body_mass_index[2].n,body_mass_index[2].mean,body_mass_index[2].sd,body_mass_index[3].group,body_mass_index[3].n,body_mass_index[3].mean,body_mass_index[3].sd,race.White.count,race.Native American or Alaska Native.count,race.Asian.count,race.Black or African American.count,race.Native Hawaiian or Other Pacific Islander.count,disease_extent.left_side[0].count,disease_extent.left_side[0].proportion,disease_extent.left_side[1].count,disease_extent.left_side[1].proportion,disease_extent.left_side[2].count,disease_extent.left_side[2].proportion,disease_extent.left_side[3].count,disease_extent.left_side[3].proportion,disease_extent.extensive_or_pancolitis[0].count,disease_extent.extensive_or_pancolitis[0].proportion,disease_extent.extensive_or_pancolitis[1].count,disease_extent.extensive_or_pancolitis[1].proportion,disease_extent.extensive_or_pancolitis[2].count,disease_extent.extensive_or_pancolitis[2].proportion,disease_extent.extensive_or_pancolitis[3].count,disease_extent.extensive_or_pancolitis[3].proportion,disease_extent.limited_to_rectum[0].count,disease_extent.limited_to_rectum[0].proportion,disease_extent.limited_to_rectum[1].count,disease_extent.limited_to_rectum[1].proportion,disease_extent.limited_to_rectum[2].count,disease_extent.limited_to_rectum[2].proportion,disease_extent.limited_to_rectum[3].count,disease_extent.limited_to_rectum[3].proportion,adaptedMayoScore.le7.number,adaptedMayoScore.le7.proportion,adaptedMayoScore.gt7.number,adaptedMayoScore.gt7.proportion,clinical_response.week8.proportion,clinical_response.week8.ci_lower,clinical_response.week8.ci_upper,clinical_response.week12.proportion,clinical_response.week12.ci_lower,clinical_response.week12.ci_upper,clinical_response.week16.proportion,clinical_response.week16.ci_lower,clinical_response.week16.ci_upper,clinical_response.week20.proportion,clinical_response.week20.ci_lower,clinical_response.week20.ci_upper,clinical_response.week24.proportion,clinical_response.week24.ci_lower,clinical_response.week24.ci_upper,clinical_response.week26.proportion,clinical_response.week26.ci_lower,clinical_response.week26.ci_upper,clinical_response.week8,clinical_response.week12,clinical_response.week26,endoscopic_response.week8,endoscopic_response.week12,endoscopic_response.week26
10,UC_Croft_2023.txt,"Previous medication use (number, proportion): Immunosuppressants; Aminosalicylates; Corticosteroids.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UC_Croft_2023.txt,Proportion of patients1 with a clinical response at all reported timepoints between 8 and 26 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,0.37,0.533,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UC_Croft_2023.txt,Proportion of patients with a clinical and endoscopic response at all reported timepoints between 8 and 26 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,37.0,53.3,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UC_Croft_2023.txt,Proportion of patients2 with any adverse event (AE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UC_Croft_2023.txt,Proportion of patients with any treatment-emergent adverse event (TEAE).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UC_Croft_2023_suppl.txt,Number of patients recruited by trial per treatment arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,53.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UC_Croft_2023_suppl.txt,"Patient gender: Male (number, proportion), Female (number, proportion)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UC_Croft_2023_suppl.txt,"Age (mean or median, measure of data spread e.g., standard deviation)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UC_Croft_2023_suppl.txt,"Body mass index (mean or median, measure of data spread e.g., range)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UC_Croft_2023_suppl.txt,Patient race (number/proportion): White; Native American or Alaska Native; Asian; Black or African American; Native Hawaiian or Other Pacific Islander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UC_Croft_2023_suppl.txt,"Disease duration (mean or median, measure of spread, units)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UC_Croft_2023_suppl.txt,Location and extent of disease (number/proportion):Left side; Extensive or pancolitis; Limited to rectum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UC_Croft_2023_suppl.txt,"Number of acute UC episodes in the past year (mean or median, measure of spread)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UC_Croft_2023_suppl.txt,"Adapted Mayo score (mean or median, measure of spread)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UC_Croft_2023_suppl.txt,"Adapted Mayo score category (number, proportion): ≤ 7, > 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UC_Croft_2023_suppl.txt,"Previous medication use (number, proportion): Immunosuppressants; Aminosalicylates; Corticosteroids.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.023,0.0,0.0,4.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UC_Croft_2023_suppl.txt,Proportion of patients1 with a clinical response at all reported timepoints between 8 and 26 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UC_Croft_2023_suppl.txt,Proportion of patients with a clinical and endoscopic response at all reported timepoints between 8 and 26 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UC_Croft_2023_suppl.txt,Proportion of patients2 with any adverse event (AE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,UC_Croft_2023_suppl.txt,Proportion of patients with any treatment-emergent adverse event (TEAE).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UC_Louis_2024.txt,Number of patients recruited by trial per treatment arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,325.0,179.0,186.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,UC_Louis_2024.txt,"Patient gender: Male (number, proportion), Female (number, proportion)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UC_Louis_2024.txt,"Age (mean or median, measure of data spread e.g., standard deviation)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UC_Louis_2024.txt,"Body mass index (mean or median, measure of data spread e.g., range)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UC_Louis_2024.txt,Patient race (number/proportion): White; Native American or Alaska Native; Asian; Black or African American; Native Hawaiian or Other Pacific Islander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.0,0.708,1.0,0.002,171.0,0.264,12.0,0.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UC_Louis_2024.txt,"Disease duration (mean or median, measure of spread, units)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UC_Louis_2024.txt,Location and extent of disease (number/proportion):Left side; Extensive or pancolitis; Limited to rectum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,48.2,334.0,51.4,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UC_Louis_2024.txt,"Number of acute UC episodes in the past year (mean or median, measure of spread)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UC_Louis_2024.txt,"Adapted Mayo score (mean or median, measure of spread)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UC_Louis_2024.txt,"Adapted Mayo score category (number, proportion): ≤ 7, > 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UC_Louis_2024.txt,"Previous medication use (number, proportion): Immunosuppressants; Aminosalicylates; Corticosteroids.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,UC_Louis_2024.txt,Proportion of patients1 with a clinical response at all reported timepoints between 8 and 26 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,UC_Louis_2024.txt,Proportion of patients with a clinical and endoscopic response at all reported timepoints between 8 and 26 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,UC_Louis_2024.txt,Proportion of patients2 with any adverse event (AE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,UC_Louis_2024.txt,Proportion of patients with any treatment-emergent adverse event (TEAE).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.2,9.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,UC_Louis_2024_suppl.txt,Number of patients recruited by trial per treatment arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,92.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UC_Louis_2024_suppl.txt,"Patient gender: Male (number, proportion), Female (number, proportion)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
